product_1,product_2,brand_1,brand_2,text_short,text_long,image,product_1_url,product_2_url
B0CL3XXB31,B0CJC68HZ7,WESECUU,NoahTec,0.6483587682147466,0.1884916582687915,0.83041173,https://www.amazon.com/WESECUU-Security-Camera%EF%BC%8C2Pack-Detection-Compatible/dp/B0CL3XXB31/ref=sr_1_82?dib=eyJ2IjoiMSJ9.J7WhMtFkLHZmFIb0vmfMqsAPqUz2TXr3KDjCJfqn9fzd7SRfUuRWI01ggPqQ5SsMM9dR4zKfxOGGwEoDDBC8a-ZLNeU5lmaZzN5W0gGp70sbpVk7SsoUTlYuHOvfJOPH1Y0u1qHjergfZlOB_Bhffg_TTS7a-pWfGz8359tbQ49BrdEEZaFtObmDuBNH8Q2XehT9oCtq2Dtg_xmhiCUwswsFz6HWp3M7TAMcZJ2IPgQ.SRfkZUUlaeWupfqBd2ieBOZiPtEmOsT5r2ZUGqHblNI&dib_tag=se&keywords=smart+camera&qid=1708821761&sr=8-82,https://www.amazon.com/NoahTec-Security-Wireless-Detection-Compatible/dp/B0CJC68HZ7/ref=sr_1_88?dib=eyJ2IjoiMSJ9.cs-IfVpFlBzK39NQsNH5H1caTntpqSZPUKOUCRS6VuQM7Tbh7ZKnHwLQPo7osc2qItLbpBmSVQ2lk2LWCJYhwzWpBuWI303q32LQmYbIJVOSPgxOKSTpyC29kIqtXehsyGshF_dgW5eWjBdaqowTIP3fWaLi-eFYNrYpD86cFSb_p2xXhiE_NQEqua0njdMoHze7Qub770HvCi2_f285_BFcLiYW6MoA9JgWv-sCbgw.jIXYwVtPqNaUXmLLrMcUZBcZ1De9sDrVpPEBRMlWmY4&dib_tag=se&keywords=smart+camera&qid=1708821764&sr=8-88
B0CFLRNN19,B0C6L3HXTH,Wonlider,EDSACE,0.2275550872655422,0.681576835988375,0.87947625,https://www.amazon.com/Security-Panoramic-Wireless-Surveillance-Detection/dp/B0CFLRNN19/ref=sr_1_68?dib=eyJ2IjoiMSJ9.fk3kix_Q0Xlpp7LMkXcBMrVGXdcg1bxMG8MNGlALtrmF7OrV_cAOFMzfrBdyD_c1T-UpF7k4j6NZE07jbcNXA_CEpTPxrICyB-GMnkeK8FUubo7uPgfN6GB6zrWRdSpHJOy0IOSERssHa-cQ5zKvub44uhABwjCeTWHoFStedSlLLufyxCCKB-IRPhlkqIloQaAtsu69ZRShjTAVuIGCcqvLqAUfkGvpgd2YH9lZ5cY.6WjEWuOYREZd4qE3MF1NHyoPq43oAgAp92D6BRkXVZQ&dib_tag=se&keywords=smart+camera&qid=1708821759&sr=8-68,https://www.amazon.com/Security-Wireless-Outdoor-Tracking-Surveillance/dp/B0C6L3HXTH/ref=sr_1_79?dib=eyJ2IjoiMSJ9.J7WhMtFkLHZmFIb0vmfMqsAPqUz2TXr3KDjCJfqn9fzd7SRfUuRWI01ggPqQ5SsMM9dR4zKfxOGGwEoDDBC8a-ZLNeU5lmaZzN5W0gGp70sbpVk7SsoUTlYuHOvfJOPH1Y0u1qHjergfZlOB_Bhffg_TTS7a-pWfGz8359tbQ49BrdEEZaFtObmDuBNH8Q2XehT9oCtq2Dtg_xmhiCUwswsFz6HWp3M7TAMcZJ2IPgQ.SRfkZUUlaeWupfqBd2ieBOZiPtEmOsT5r2ZUGqHblNI&dib_tag=se&keywords=smart+camera&qid=1708821761&sr=8-79
B0CN38Z8WP,B0CL3XXB31,cameras,WESECUU,0.6095934422081565,0.0436113497828208,0.81198657,https://www.amazon.com/Security-Rotation-Icam365-Supports-Detection/dp/B0CN38Z8WP/ref=sr_1_57?dib=eyJ2IjoiMSJ9.fk3kix_Q0Xlpp7LMkXcBMrVGXdcg1bxMG8MNGlALtrmF7OrV_cAOFMzfrBdyD_c1T-UpF7k4j6NZE07jbcNXA_CEpTPxrICyB-GMnkeK8FUubo7uPgfN6GB6zrWRdSpHJOy0IOSERssHa-cQ5zKvub44uhABwjCeTWHoFStedSlLLufyxCCKB-IRPhlkqIloQaAtsu69ZRShjTAVuIGCcqvLqAUfkGvpgd2YH9lZ5cY.6WjEWuOYREZd4qE3MF1NHyoPq43oAgAp92D6BRkXVZQ&dib_tag=se&keywords=smart+camera&qid=1708821759&sr=8-57,https://www.amazon.com/WESECUU-Security-Camera%EF%BC%8C2Pack-Detection-Compatible/dp/B0CL3XXB31/ref=sr_1_82?dib=eyJ2IjoiMSJ9.J7WhMtFkLHZmFIb0vmfMqsAPqUz2TXr3KDjCJfqn9fzd7SRfUuRWI01ggPqQ5SsMM9dR4zKfxOGGwEoDDBC8a-ZLNeU5lmaZzN5W0gGp70sbpVk7SsoUTlYuHOvfJOPH1Y0u1qHjergfZlOB_Bhffg_TTS7a-pWfGz8359tbQ49BrdEEZaFtObmDuBNH8Q2XehT9oCtq2Dtg_xmhiCUwswsFz6HWp3M7TAMcZJ2IPgQ.SRfkZUUlaeWupfqBd2ieBOZiPtEmOsT5r2ZUGqHblNI&dib_tag=se&keywords=smart+camera&qid=1708821761&sr=8-82
B0CMCWYDZK,B0CFZWJ5B2,Noahcam,WESECUU,0.6795839212361645,0.4872437598114459,0.8598001,https://www.amazon.com/Security-Cameras-Wireless-Outdoor-Detection/dp/B0CMCWYDZK/ref=sr_1_49?dib=eyJ2IjoiMSJ9.m_AiQpf2yoCwfa-K_x2q9EhrNxh-nvhecXXvGcwYrgPAvamAIy_jH_2sHXePsjpuYseIHtHkN-wU0AGWWXAqwiuA7i4y4v7aiXtKy9xNI5rlxyPIA9uGA8b4APmkG53X3Ri6w2sYAh9prpyWg4TcizKYT8bYCiGCPDfPKmLkykyp6GCo7LLEJVU8BGJDPyoTgPQeq5lEXbHDpdA12D_4V5TW7aJSEnBFSWHZCMz-v6w._jsgfcHD4Tm442QWxbZ0Re6F-rarutsvYkyjf50Rebk&dib_tag=se&keywords=smart+camera&qid=1708821756&sr=8-49,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2ODUyNjg1OTYyODI1MDU1OjE3MDg4MjE3Njc6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDA0NTczMjI5MjMwMjo6Mzo6&url=%2FWESECUU-Security-Wireless-Detection-Compatible%2Fdp%2FB0CFZWJ5B2%2Fref%3Dsxin_12_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.c02194c0-a971-47b4-9f0f-40b500da8e47%253Aamzn1.sym.c02194c0-a971-47b4-9f0f-40b500da8e47%26cv_ct_cx%3Dsmart%2Bcamera%26dib%3DeyJ2IjoiMSJ9.heDQ_sBmG4GVfcUqqBh-zjrmsVycbZERkIsccB48rg_B5LbLIpMtlmkG5dS9PX3PDdDtYzoxm38IVdPSlqflhA.AyXrhhZexQfOlUSGha0odWuztE0rh-yTyJmdCgfF-Bw%26dib_tag%3Dse%26keywords%3Dsmart%2Bcamera%26pd_rd_i%3DB0CFZWJ5B2%26pd_rd_r%3Ddd53f7c4-4b30-4550-b724-15839fad27ee%26pd_rd_w%3De8ECd%26pd_rd_wg%3DWt69g%26pf_rd_p%3Dc02194c0-a971-47b4-9f0f-40b500da8e47%26pf_rd_r%3DQK3MMFRY9RYG537EMZQK%26qid%3D1708821767%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-100-f853d353-bf33-45e7-b5c2-2cb2b31abc9b-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
B0CS6D4BZ1,B0CN38Z8WP,Outdoor porch use with WIFI2,cameras,0.9884109598770358,0.9336946803637152,0.91351783,https://www.amazon.com/Security-Camera-Panorama-Recording-Tracking/dp/B0CS6D4BZ1/ref=sr_1_36?dib=eyJ2IjoiMSJ9.W-t1QNWBIyTVPoBk012nUUadtYFIQ3-EG7e4KDIlIGzi0P0ZZ85_8dFkY4YwDWYP1_bMHZifxm3jdWqzE9WMuu2Xj1w_4GMh-oegatFe_KvfeJkZzQ4tc5rszxUr43NJjMnsPMxUUzlCXFjJFzvxx5vpz_Xq7G3NiD11z54ceLelh8z_KfUHt5O60Y3J2msQBHYLr85CmI2uUEa-DJzk8YTu3YcO8ubkGqDxHWpBfL4.5KYiDzPt5Lxa3nq8n7dH0hQfKvWZiCGd1SLSQYKEgfY&dib_tag=se&keywords=smart+camera&qid=1708821753&sr=8-36,https://www.amazon.com/Security-Rotation-Icam365-Supports-Detection/dp/B0CN38Z8WP/ref=sr_1_57?dib=eyJ2IjoiMSJ9.fk3kix_Q0Xlpp7LMkXcBMrVGXdcg1bxMG8MNGlALtrmF7OrV_cAOFMzfrBdyD_c1T-UpF7k4j6NZE07jbcNXA_CEpTPxrICyB-GMnkeK8FUubo7uPgfN6GB6zrWRdSpHJOy0IOSERssHa-cQ5zKvub44uhABwjCeTWHoFStedSlLLufyxCCKB-IRPhlkqIloQaAtsu69ZRShjTAVuIGCcqvLqAUfkGvpgd2YH9lZ5cY.6WjEWuOYREZd4qE3MF1NHyoPq43oAgAp92D6BRkXVZQ&dib_tag=se&keywords=smart+camera&qid=1708821759&sr=8-57
B0CQYQCJ4G,B0CJC68HZ7,GBIUT,NoahTec,0.6537281732213159,0.2431408575653974,0.889467,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNDE2NjA2MDk4NTgwNTU6MTcwODgyMTc0OTpzcF9idGY6MzAwMTIxNTAyNTgyMTAyOjowOjo&url=%2FSecurity-Lightbulb-Wireless-Detection-Compatible%2Fdp%2FB0CQYQCJ4G%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.wZUvlMTxHBZWAq9fac0OoRyHAe_ykZRfUY8LP-VN6SmC8isQh9uohpUo-HAao98C1L8F07wow3itzSSBnVtXtEMqfT_lLtkjIFnW45TxZFnRTbZ3B6ijhPlmx-HEEpTOKElFjrRdDM0Wj_K0o2_ZZBOa4MzabvxEn1a4-IY5RUexxGVHWc_nZW-GDkvSL0XDmpOpJnyIbzUYThiL9t24BXukflSqOYpZ716ICudUVhc.2n2tQzXHzWuRPyk832Doj0FhIZSjLlefkBLcy79Th8I%26dib_tag%3Dse%26keywords%3Dsmart%2Bcamera%26qid%3D1708821749%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,https://www.amazon.com/NoahTec-Security-Wireless-Detection-Compatible/dp/B0CJC68HZ7/ref=sr_1_88?dib=eyJ2IjoiMSJ9.cs-IfVpFlBzK39NQsNH5H1caTntpqSZPUKOUCRS6VuQM7Tbh7ZKnHwLQPo7osc2qItLbpBmSVQ2lk2LWCJYhwzWpBuWI303q32LQmYbIJVOSPgxOKSTpyC29kIqtXehsyGshF_dgW5eWjBdaqowTIP3fWaLi-eFYNrYpD86cFSb_p2xXhiE_NQEqua0njdMoHze7Qub770HvCi2_f285_BFcLiYW6MoA9JgWv-sCbgw.jIXYwVtPqNaUXmLLrMcUZBcZ1De9sDrVpPEBRMlWmY4&dib_tag=se&keywords=smart+camera&qid=1708821764&sr=8-88
B0CQYQCJ4G,B0CMCWYDZK,GBIUT,Noahcam,0.6524438493048268,0.1571229676966953,0.924248,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNDE2NjA2MDk4NTgwNTU6MTcwODgyMTc0OTpzcF9idGY6MzAwMTIxNTAyNTgyMTAyOjowOjo&url=%2FSecurity-Lightbulb-Wireless-Detection-Compatible%2Fdp%2FB0CQYQCJ4G%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.wZUvlMTxHBZWAq9fac0OoRyHAe_ykZRfUY8LP-VN6SmC8isQh9uohpUo-HAao98C1L8F07wow3itzSSBnVtXtEMqfT_lLtkjIFnW45TxZFnRTbZ3B6ijhPlmx-HEEpTOKElFjrRdDM0Wj_K0o2_ZZBOa4MzabvxEn1a4-IY5RUexxGVHWc_nZW-GDkvSL0XDmpOpJnyIbzUYThiL9t24BXukflSqOYpZ716ICudUVhc.2n2tQzXHzWuRPyk832Doj0FhIZSjLlefkBLcy79Th8I%26dib_tag%3Dse%26keywords%3Dsmart%2Bcamera%26qid%3D1708821749%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,https://www.amazon.com/Security-Cameras-Wireless-Outdoor-Detection/dp/B0CMCWYDZK/ref=sr_1_49?dib=eyJ2IjoiMSJ9.m_AiQpf2yoCwfa-K_x2q9EhrNxh-nvhecXXvGcwYrgPAvamAIy_jH_2sHXePsjpuYseIHtHkN-wU0AGWWXAqwiuA7i4y4v7aiXtKy9xNI5rlxyPIA9uGA8b4APmkG53X3Ri6w2sYAh9prpyWg4TcizKYT8bYCiGCPDfPKmLkykyp6GCo7LLEJVU8BGJDPyoTgPQeq5lEXbHDpdA12D_4V5TW7aJSEnBFSWHZCMz-v6w._jsgfcHD4Tm442QWxbZ0Re6F-rarutsvYkyjf50Rebk&dib_tag=se&keywords=smart+camera&qid=1708821756&sr=8-49
B0CFXY32Y1,B0CJC68HZ7,WESECUU,NoahTec,0.6505303080116859,0.228042092722556,0.8652079,https://www.amazon.com/WESECUU-Security-Wireless-Detection-Compatible/dp/B0CFXY32Y1/ref=sr_1_19?dib=eyJ2IjoiMSJ9.wZUvlMTxHBZWAq9fac0OoRyHAe_ykZRfUY8LP-VN6SmC8isQh9uohpUo-HAao98C1L8F07wow3itzSSBnVtXtEMqfT_lLtkjIFnW45TxZFnRTbZ3B6ijhPlmx-HEEpTOKElFjrRdDM0Wj_K0o2_ZZBOa4MzabvxEn1a4-IY5RUexxGVHWc_nZW-GDkvSL0XDmpOpJnyIbzUYThiL9t24BXukflSqOYpZ716ICudUVhc.2n2tQzXHzWuRPyk832Doj0FhIZSjLlefkBLcy79Th8I&dib_tag=se&keywords=smart+camera&qid=1708821749&sr=8-19,https://www.amazon.com/NoahTec-Security-Wireless-Detection-Compatible/dp/B0CJC68HZ7/ref=sr_1_88?dib=eyJ2IjoiMSJ9.cs-IfVpFlBzK39NQsNH5H1caTntpqSZPUKOUCRS6VuQM7Tbh7ZKnHwLQPo7osc2qItLbpBmSVQ2lk2LWCJYhwzWpBuWI303q32LQmYbIJVOSPgxOKSTpyC29kIqtXehsyGshF_dgW5eWjBdaqowTIP3fWaLi-eFYNrYpD86cFSb_p2xXhiE_NQEqua0njdMoHze7Qub770HvCi2_f285_BFcLiYW6MoA9JgWv-sCbgw.jIXYwVtPqNaUXmLLrMcUZBcZ1De9sDrVpPEBRMlWmY4&dib_tag=se&keywords=smart+camera&qid=1708821764&sr=8-88
B0CFXY32Y1,B0CN38Z8WP,WESECUU,cameras,0.6116351457905008,0.3250862146772186,0.8176062,https://www.amazon.com/WESECUU-Security-Wireless-Detection-Compatible/dp/B0CFXY32Y1/ref=sr_1_19?dib=eyJ2IjoiMSJ9.wZUvlMTxHBZWAq9fac0OoRyHAe_ykZRfUY8LP-VN6SmC8isQh9uohpUo-HAao98C1L8F07wow3itzSSBnVtXtEMqfT_lLtkjIFnW45TxZFnRTbZ3B6ijhPlmx-HEEpTOKElFjrRdDM0Wj_K0o2_ZZBOa4MzabvxEn1a4-IY5RUexxGVHWc_nZW-GDkvSL0XDmpOpJnyIbzUYThiL9t24BXukflSqOYpZ716ICudUVhc.2n2tQzXHzWuRPyk832Doj0FhIZSjLlefkBLcy79Th8I&dib_tag=se&keywords=smart+camera&qid=1708821749&sr=8-19,https://www.amazon.com/Security-Rotation-Icam365-Supports-Detection/dp/B0CN38Z8WP/ref=sr_1_57?dib=eyJ2IjoiMSJ9.fk3kix_Q0Xlpp7LMkXcBMrVGXdcg1bxMG8MNGlALtrmF7OrV_cAOFMzfrBdyD_c1T-UpF7k4j6NZE07jbcNXA_CEpTPxrICyB-GMnkeK8FUubo7uPgfN6GB6zrWRdSpHJOy0IOSERssHa-cQ5zKvub44uhABwjCeTWHoFStedSlLLufyxCCKB-IRPhlkqIloQaAtsu69ZRShjTAVuIGCcqvLqAUfkGvpgd2YH9lZ5cY.6WjEWuOYREZd4qE3MF1NHyoPq43oAgAp92D6BRkXVZQ&dib_tag=se&keywords=smart+camera&qid=1708821759&sr=8-57
B0CFXY32Y1,B0CS6D4BZ1,WESECUU,Outdoor porch use with WIFI2,0.6021364917303037,0.3420100344366983,0.80804867,https://www.amazon.com/WESECUU-Security-Wireless-Detection-Compatible/dp/B0CFXY32Y1/ref=sr_1_19?dib=eyJ2IjoiMSJ9.wZUvlMTxHBZWAq9fac0OoRyHAe_ykZRfUY8LP-VN6SmC8isQh9uohpUo-HAao98C1L8F07wow3itzSSBnVtXtEMqfT_lLtkjIFnW45TxZFnRTbZ3B6ijhPlmx-HEEpTOKElFjrRdDM0Wj_K0o2_ZZBOa4MzabvxEn1a4-IY5RUexxGVHWc_nZW-GDkvSL0XDmpOpJnyIbzUYThiL9t24BXukflSqOYpZ716ICudUVhc.2n2tQzXHzWuRPyk832Doj0FhIZSjLlefkBLcy79Th8I&dib_tag=se&keywords=smart+camera&qid=1708821749&sr=8-19,https://www.amazon.com/Security-Camera-Panorama-Recording-Tracking/dp/B0CS6D4BZ1/ref=sr_1_36?dib=eyJ2IjoiMSJ9.W-t1QNWBIyTVPoBk012nUUadtYFIQ3-EG7e4KDIlIGzi0P0ZZ85_8dFkY4YwDWYP1_bMHZifxm3jdWqzE9WMuu2Xj1w_4GMh-oegatFe_KvfeJkZzQ4tc5rszxUr43NJjMnsPMxUUzlCXFjJFzvxx5vpz_Xq7G3NiD11z54ceLelh8z_KfUHt5O60Y3J2msQBHYLr85CmI2uUEa-DJzk8YTu3YcO8ubkGqDxHWpBfL4.5KYiDzPt5Lxa3nq8n7dH0hQfKvWZiCGd1SLSQYKEgfY&dib_tag=se&keywords=smart+camera&qid=1708821753&sr=8-36
